,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,target
80,0.8809523809523809,0.2222222222222222,0.0,0.607,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8452380952380952,0.28888888888888886,0.607,0.0,0.62,0.0,1.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
81,0.8571428571428571,0.3111111111111111,0.0,0.317,0.34,0.064,0.5,0.5,0.0,0.045454545454545456,0.05263157894736842,0.0,0.0,0.14285714285714285,0.1111111111111111,0.8571428571428571,0.4,0.051000000000000004,0.253,0.44,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0
82,0.8571428571428571,0.3333333333333333,0.449,0.47400000000000003,0.59,0.0,0.0,0.4,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.2222222222222222,0.7857142857142857,0.2,0.313,0.44800000000000006,0.48,0.046,0.33,0.4,0.0,0.0,0.0,0.1,0.08333333333333333,0.14285714285714285,0.0,1.0
83,[0.77380952 0.        ],[0.31111111 0.33333333],[0.154 0.   ],[0.292 0.   ],[0.56 0.  ],[0.231 0.   ],[0.18 0.  ],[1. 0.],[0. 0.],[0. 0.],[0. 0.],[0. 0.],[0. 0.],[0.14285714 0.        ],[0. 0.],0.8214285714285714,0.26666666666666666,0.264,0.229,0.45,0.0,0.0,0.63,0.0,0.045454545454545456,0.05263157894736842,0.0,0.0,0.0,0.1111111111111111,0.0
84,0.9166666666666666,0.4444444444444444,0.372,0.282,0.66,0.018,0.33,0.51,0.0,0.22727272727272727,0.0,0.1,0.16666666666666666,0.0,0.2222222222222222,0.9166666666666666,0.35555555555555557,0.513,0.256,0.56,0.223,0.36,0.77,0.0,0.13636363636363635,0.10526315789473684,0.2,0.16666666666666666,0.14285714285714285,0.0,1.0
85,0.8571428571428571,0.4444444444444444,0.0,0.0,1.0,1.25,0.5,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.8809523809523809,0.2222222222222222,0.152,0.479,0.41,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,1.0
86,0.8571428571428571,0.35555555555555557,0.17099999999999999,0.333,0.49,0.172,0.55,0.66,0.0,0.0,0.3684210526315789,0.1,0.08333333333333333,0.0,0.2222222222222222,0.8452380952380952,0.4,0.309,0.305,0.57,0.24300000000000002,0.38,0.5,0.0,0.09090909090909091,0.21052631578947367,0.4,0.08333333333333333,0.0,0.2222222222222222,0.0
87,0.9047619047619048,0.3111111111111111,0.301,0.28500000000000003,0.47,0.0,0.0,0.46,0.0,0.13636363636363635,0.0,0.1,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.8928571428571429,0.24444444444444444,0.5269999999999999,0.316,0.49,0.262,0.71,0.8,0.0,0.13636363636363635,0.0,0.1,0.0,0.2857142857142857,0.1111111111111111,0.0
88,0.9523809523809523,0.4666666666666667,0.259,0.286,0.44,0.134,0.4,0.65,0.0,0.36363636363636365,0.2631578947368421,0.4,0.08333333333333333,0.42857142857142855,0.4444444444444444,0.8809523809523809,0.2,0.5389999999999999,0.323,0.68,0.0,0.66,0.75,0.0,0.09090909090909091,0.0,0.0,0.0,0.14285714285714285,0.0,1.0
89,0.9047619047619048,0.35555555555555557,0.0,0.225,0.46,0.286,0.39,0.61,0.0,0.18181818181818182,0.15789473684210525,0.2,0.08333333333333333,0.42857142857142855,0.2222222222222222,0.8809523809523809,0.4444444444444444,0.303,0.29100000000000004,0.56,0.0,0.45,0.58,0.0,0.0,0.0,0.1,0.0,0.0,0.2222222222222222,0.0
90,0.8809523809523809,0.35555555555555557,0.052000000000000005,0.314,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.1111111111111111,0.8928571428571429,0.4222222222222222,0.264,0.501,0.53,0.0,0.0,0.14,0.0,0.045454545454545456,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
91,0.8928571428571429,0.3111111111111111,0.0,0.0,0.68,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8809523809523809,0.3333333333333333,0.0,0.322,0.62,0.195,0.5,0.83,0.0,0.045454545454545456,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,1.0
92,0.8690476190476191,0.4444444444444444,0.29100000000000004,0.323,0.49,0.132,0.61,0.62,0.0,0.13636363636363635,0.05263157894736842,0.0,0.0,0.0,0.4444444444444444,0.8809523809523809,0.17777777777777778,0.0,0.06899999999999999,0.8,0.16699999999999998,0.83,0.76,0.0,0.0,0.0,0.2,0.0,0.0,0.1111111111111111,0.0
93,0.8809523809523809,0.35555555555555557,0.333,0.28500000000000003,0.52,0.051000000000000004,0.33,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.3111111111111111,0.465,0.433,0.6,0.071,0.45,0.56,0.0,0.0,0.05263157894736842,0.1,0.0,0.14285714285714285,0.2222222222222222,1.0
94,0.7738095238095238,0.4888888888888889,0.321,0.0,0.45,0.08299999999999999,0.33,0.52,0.0,0.0,0.0,0.4,0.16666666666666666,0.0,0.1111111111111111,0.8571428571428571,0.28888888888888886,0.376,0.20099999999999998,0.44,0.0,0.0,0.66,0.0,0.09090909090909091,0.05263157894736842,0.0,0.0,0.0,0.1111111111111111,1.0
95,0.8690476190476191,0.24444444444444444,0.286,0.24100000000000002,0.58,0.0,0.4,0.64,0.0,0.09090909090909091,0.0,0.3,0.0,0.14285714285714285,0.1111111111111111,0.8452380952380952,0.26666666666666666,0.441,0.477,0.54,0.135,0.42,0.62,0.0,0.045454545454545456,0.05263157894736842,0.0,0.0,0.14285714285714285,0.3333333333333333,1.0
96,0.8452380952380952,0.2,0.358,0.047,0.83,0.46699999999999997,0.57,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.8452380952380952,0.2222222222222222,0.132,0.263,0.52,0.071,0.5,0.37,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0
97,0.8452380952380952,0.4,0.309,0.298,0.58,0.118,0.38,0.65,0.0,0.36363636363636365,0.0,0.6,0.16666666666666666,0.2857142857142857,1.0,0.8452380952380952,0.26666666666666666,0.433,0.313,0.57,0.0,0.29,0.63,0.0,0.13636363636363635,0.0,0.3,0.08333333333333333,0.0,0.0,0.0
98,0.7857142857142857,0.24444444444444444,0.525,0.361,0.63,0.019,0.33,0.63,0.0,0.0,0.0,0.2,0.0,0.14285714285714285,0.1111111111111111,0.75,0.37777777777777777,0.22200000000000003,0.286,0.53,0.353,0.36,0.48,0.0,0.0,0.05263157894736842,0.4,0.16666666666666666,0.0,0.0,0.0
99,0.7976190476190477,0.26666666666666666,0.0,0.227,0.58,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.24444444444444444,0.258,0.28300000000000003,0.63,0.23900000000000002,0.43,0.62,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.2222222222222222,0.0
100,0.7738095238095238,0.35555555555555557,0.453,0.833,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8095238095238095,0.35555555555555557,0.0,0.601,0.62,0.028999999999999998,0.5,0.93,0.0,0.0,0.05263157894736842,0.2,0.0,0.0,0.1111111111111111,0.0
101,0.8333333333333334,0.3111111111111111,0.465,0.589,0.56,0.202,0.28,0.75,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.3333333333333333,0.8452380952380952,0.24444444444444444,0.766,0.572,0.51,0.0,0.35,0.85,0.0,0.045454545454545456,0.0,0.0,0.16666666666666666,0.0,0.0,1.0
102,0.8214285714285714,0.3111111111111111,0.34900000000000003,0.24300000000000002,0.68,0.264,0.45,0.5,0.0,0.0,0.05263157894736842,0.4,0.0,0.14285714285714285,0.1111111111111111,0.7976190476190477,0.17777777777777778,0.0,0.0,0.5,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.1111111111111111,1.0
103,0.8452380952380952,0.28888888888888886,0.273,0.635,0.47,0.141,0.16,0.5,0.0,0.045454545454545456,0.0,0.0,0.08333333333333333,0.14285714285714285,0.0,0.8452380952380952,0.4444444444444444,0.0,0.5519999999999999,0.59,0.0,0.0,0.46,0.0,0.13636363636363635,0.0,0.0,0.3333333333333333,0.0,0.0,1.0
104,0.7261904761904762,0.26666666666666666,0.603,0.771,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.7619047619047619,0.4222222222222222,0.588,0.0,0.65,0.039,0.36,0.73,0.0,0.045454545454545456,0.0,0.4,0.0,0.2857142857142857,0.4444444444444444,0.0
105,0.8214285714285714,0.24444444444444444,0.388,0.29100000000000004,0.65,0.08499999999999999,0.4,0.67,0.0,0.0,0.0,0.8,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.8095238095238095,0.4666666666666667,0.267,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0
106,0.9047619047619048,0.3333333333333333,0.279,0.534,0.37,0.261,0.18,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.0,0.9047619047619048,0.37777777777777777,0.209,0.268,0.46,0.179,0.21,0.5,0.0,0.0,0.21052631578947367,0.0,0.25,0.14285714285714285,0.0,0.0
107,0.7619047619047619,0.4666666666666667,0.44699999999999995,0.42800000000000005,0.6,0.037,0.2,0.84,0.0,0.045454545454545456,0.0,0.2,0.16666666666666666,0.14285714285714285,0.0,0.7976190476190477,0.4222222222222222,0.477,0.34199999999999997,0.58,0.0,0.44,0.63,0.0,0.0,0.0,0.2,0.0,0.0,0.2222222222222222,1.0
108,0.9047619047619048,0.4,0.025,0.211,0.43,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1111111111111111,0.8571428571428571,0.17777777777777778,0.195,0.373,0.5,0.306,0.36,0.0,0.0,0.0,0.05263157894736842,0.1,0.08333333333333333,0.0,0.0,0.0
109,0.8690476190476191,0.4666666666666667,0.434,0.42300000000000004,0.53,0.121,0.36,0.73,0.0,0.45454545454545453,0.5263157894736842,0.9,0.5,0.14285714285714285,0.5555555555555556,0.8333333333333334,0.35555555555555557,0.857,0.967,0.54,0.0,0.0,0.8,0.0,0.18181818181818182,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
110,0.9047619047619048,0.5555555555555556,0.341,0.384,0.54,0.0,0.38,0.6,0.0,0.3181818181818182,0.3157894736842105,0.2,0.25,0.0,0.3333333333333333,0.9166666666666666,0.26666666666666666,0.48600000000000004,0.24500000000000002,0.44,0.10600000000000001,0.38,0.52,0.0,0.13636363636363635,0.21052631578947367,0.0,0.08333333333333333,0.42857142857142855,0.0,1.0
111,0.9285714285714286,0.4222222222222222,0.593,0.28700000000000003,0.56,0.072,0.25,0.9,0.0,0.13636363636363635,0.0,0.0,0.25,0.0,0.0,0.9166666666666666,0.35555555555555557,0.5660000000000001,0.45099999999999996,0.56,0.128,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
112,0.8095238095238095,0.4222222222222222,0.42699999999999994,0.213,0.57,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8690476190476191,0.24444444444444444,0.22599999999999998,0.393,0.48,0.179,0.4,1.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.1111111111111111,1.0
113,0.9404761904761905,0.3111111111111111,0.191,0.198,0.53,0.0,0.44,0.53,0.0,0.0,0.2631578947368421,0.2,0.08333333333333333,0.0,0.2222222222222222,0.9404761904761905,0.4444444444444444,0.331,0.357,0.53,0.075,0.38,0.69,0.0,0.2727272727272727,0.0,0.1,0.25,0.0,0.1111111111111111,0.0
114,0.8809523809523809,0.17777777777777778,0.45599999999999996,0.24100000000000002,0.53,0.057999999999999996,1.0,0.6,0.0,0.045454545454545456,0.05263157894736842,0.0,0.0,0.14285714285714285,0.0,0.9166666666666666,0.37777777777777777,0.418,0.28900000000000003,0.62,0.442,0.57,0.71,0.0,0.045454545454545456,0.2631578947368421,0.0,0.25,0.0,0.0,0.0
115,0.9285714285714286,0.4222222222222222,0.361,0.0,0.52,0.148,0.61,0.81,0.0,0.09090909090909091,0.0,0.2,0.25,0.0,0.2222222222222222,0.9166666666666666,0.28888888888888886,0.5509999999999999,0.377,0.57,0.024,0.5,0.88,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
116,0.7976190476190477,0.3333333333333333,0.16299999999999998,0.153,0.61,0.0,0.3,0.66,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7857142857142857,0.2222222222222222,0.34700000000000003,0.0,0.6,0.0,0.66,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.8214285714285714,0.26666666666666666,0.0,0.157,0.56,0.0,0.33,0.75,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7619047619047619,0.28888888888888886,0.333,0.298,0.57,0.125,0.22,0.47,0.0,0.0,0.0,0.2,0.0,0.0,0.2222222222222222,1.0
118,0.8571428571428571,0.4222222222222222,0.202,0.335,0.48,0.17099999999999999,0.34,0.33,0.0,0.045454545454545456,0.21052631578947367,0.2,0.08333333333333333,0.14285714285714285,0.1111111111111111,0.8690476190476191,0.3111111111111111,0.315,0.271,0.52,0.044,0.25,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.0
119,0.8095238095238095,0.28888888888888886,0.422,0.34700000000000003,0.53,0.16499999999999998,0.34,0.3,0.0,0.13636363636363635,0.10526315789473684,0.2,0.0,0.2857142857142857,0.3333333333333333,0.8452380952380952,0.24444444444444444,0.22799999999999998,0.649,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.1111111111111111,1.0
120,0.8333333333333334,0.3333333333333333,0.0,0.0,0.54,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8452380952380952,0.28888888888888886,0.317,0.357,0.54,0.0,0.6,0.62,0.0,0.0,0.0,0.1,0.0,0.0,0.1111111111111111,0.0
121,0.8333333333333334,0.35555555555555557,0.41100000000000003,0.16499999999999998,0.67,0.5349999999999999,0.47,0.84,0.0,0.09090909090909091,0.21052631578947367,0.6,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.5509999999999999,0.397,0.56,0.155,0.37,0.61,0.0,0.4090909090909091,0.15789473684210525,0.5,0.16666666666666666,0.2857142857142857,0.2222222222222222,1.0
122,0.8333333333333334,0.4444444444444444,0.355,0.317,0.5,0.028999999999999998,0.27,0.59,0.0,0.18181818181818182,0.05263157894736842,0.2,0.08333333333333333,0.0,0.1111111111111111,0.8928571428571429,0.4,0.40099999999999997,0.41600000000000004,0.6,0.049,0.44,0.8,0.0,0.3181818181818182,0.0,0.5,0.25,0.2857142857142857,0.2222222222222222,1.0
123,0.8333333333333334,0.4,0.274,0.0,0.57,0.242,0.5,1.0,0.0,0.0,0.15789473684210525,0.1,0.0,0.0,0.2222222222222222,0.8333333333333334,0.28888888888888886,0.0,0.076,0.72,0.0,0.68,0.93,0.0,0.045454545454545456,0.10526315789473684,0.4,0.08333333333333333,0.0,0.0,0.0
124,0.9047619047619048,0.5111111111111111,0.24500000000000002,0.24500000000000002,0.58,0.123,0.24,0.47,0.0,0.09090909090909091,0.0,0.2,0.25,0.0,0.0,0.9523809523809523,0.28888888888888886,0.369,0.0,0.55,0.705,0.6,0.25,0.0,0.18181818181818182,0.0,0.3,0.16666666666666666,0.0,0.0,0.0
125,0.8690476190476191,0.35555555555555557,0.298,0.303,0.64,0.134,0.63,0.88,0.0,0.22727272727272727,0.0,0.2,0.0,0.0,0.2222222222222222,0.8809523809523809,0.4222222222222222,0.519,0.0,0.61,0.056999999999999995,0.2,0.7,0.0,0.13636363636363635,0.05263157894736842,0.3,0.08333333333333333,0.0,0.1111111111111111,0.0
126,0.7738095238095238,0.4222222222222222,0.619,0.43099999999999994,0.53,0.185,0.56,0.55,0.0,0.045454545454545456,0.05263157894736842,0.3,0.0,0.2857142857142857,0.2222222222222222,0.8214285714285714,0.3333333333333333,0.502,0.34199999999999997,0.67,0.175,0.46,0.62,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0
127,0.8690476190476191,0.28888888888888886,0.187,0.147,0.62,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.28888888888888886,0.22799999999999998,0.20400000000000001,0.68,0.303,0.56,1.0,0.0,0.045454545454545456,0.0,0.1,0.0,0.0,0.0,0.0
128,0.7380952380952381,0.2,0.153,0.354,0.5,0.24100000000000002,0.66,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.7976190476190477,0.35555555555555557,0.20400000000000001,0.317,0.44,0.091,0.23,0.37,0.0,0.045454545454545456,0.05263157894736842,0.1,0.08333333333333333,0.0,0.3333333333333333,0.0
129,0.8928571428571429,0.37777777777777777,0.257,0.391,0.47,0.231,0.25,1.0,0.0,0.0,0.05263157894736842,0.0,0.16666666666666666,0.0,0.1111111111111111,0.8452380952380952,0.3111111111111111,0.761,0.225,0.57,0.0,0.0,1.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
130,0.8690476190476191,0.3111111111111111,0.313,0.522,0.51,0.08199999999999999,0.5,0.77,0.0,0.045454545454545456,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.35555555555555557,0.437,0.381,0.6,0.215,0.31,0.83,0.0,0.045454545454545456,0.05263157894736842,0.4,0.08333333333333333,0.0,0.2222222222222222,0.0
131,0.8809523809523809,0.5111111111111111,0.366,0.262,0.66,0.194,0.76,0.73,0.0,0.09090909090909091,0.0,0.4,0.16666666666666666,0.2857142857142857,0.1111111111111111,0.8333333333333334,0.4444444444444444,0.205,0.141,0.67,0.0,0.0,0.62,0.0,0.09090909090909091,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
132,0.8690476190476191,0.37777777777777777,0.29100000000000004,0.269,0.59,0.24500000000000002,0.5,0.58,0.0,0.09090909090909091,0.0,0.4,0.16666666666666666,0.14285714285714285,0.0,0.8928571428571429,0.4444444444444444,0.24700000000000003,0.275,0.53,0.075,0.28,0.62,0.0,0.045454545454545456,0.21052631578947367,0.3,0.0,0.2857142857142857,0.2222222222222222,1.0
133,0.8571428571428571,0.3111111111111111,0.20800000000000002,0.074,0.67,0.22200000000000003,0.25,0.8,0.0,0.045454545454545456,0.0,0.1,0.0,0.0,0.0,0.8928571428571429,0.15555555555555556,0.067,0.0,0.57,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0
134,0.75,0.3333333333333333,0.622,0.22400000000000003,0.63,0.175,0.3,1.0,0.0,0.045454545454545456,0.05263157894736842,0.2,0.0,0.0,0.0,0.7380952380952381,0.28888888888888886,0.655,0.528,0.51,0.321,0.58,0.76,0.0,0.13636363636363635,0.10526315789473684,0.5,0.16666666666666666,0.2857142857142857,0.1111111111111111,1.0
135,0.8452380952380952,0.35555555555555557,0.0,0.355,0.61,0.124,0.36,0.63,0.0,0.2727272727272727,0.0,0.2,0.0,0.14285714285714285,0.1111111111111111,0.8690476190476191,0.4,0.418,0.303,0.61,0.045,0.14,0.48,0.0,0.13636363636363635,0.05263157894736842,0.2,0.08333333333333333,0.0,0.0,1.0
136,0.8214285714285714,0.24444444444444444,0.522,0.318,0.68,0.0,0.37,0.88,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.7738095238095238,0.2222222222222222,0.305,0.404,0.53,0.077,0.17,0.42,0.0,0.0,0.05263157894736842,0.0,0.0,0.14285714285714285,0.2222222222222222,1.0
137,0.8571428571428571,0.35555555555555557,0.207,0.403,0.5,0.318,0.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.1111111111111111,0.8452380952380952,0.3111111111111111,0.413,0.42800000000000005,0.56,0.0,0.0,0.5,0.0,0.09090909090909091,0.0,0.1,0.0,0.0,0.1111111111111111,0.0
138,0.7738095238095238,0.2222222222222222,0.0,0.0,0.54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.17777777777777778,0.479,0.43499999999999994,0.52,0.044,0.14,0.58,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.1111111111111111,1.0
139,0.8928571428571429,0.24444444444444444,0.523,0.602,0.47,0.548,0.66,0.85,0.0,0.0,0.05263157894736842,0.0,0.0,0.14285714285714285,0.0,0.8690476190476191,0.28888888888888886,0.8390000000000001,0.611,0.46,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0
140,0.8571428571428571,0.17777777777777778,0.502,0.24900000000000003,0.58,0.068,1.0,0.75,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,0.8333333333333334,0.35555555555555557,0.277,0.43099999999999994,0.49,0.125,0.53,0.58,0.0,0.045454545454545456,0.0,0.1,0.0,0.0,0.3333333333333333,1.0
141,0.9285714285714286,0.2,0.734,0.6759999999999999,0.57,0.125,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.9285714285714286,0.24444444444444444,0.6759999999999999,0.734,0.47,0.0,0.0,0.83,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
142,0.8333333333333334,0.2,0.296,0.33799999999999997,0.57,0.122,0.36,0.68,0.0,0.0,0.0,0.1,0.0,0.0,0.2222222222222222,0.8333333333333334,0.28888888888888886,0.376,0.187,0.69,0.16699999999999998,0.31,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
143,0.7857142857142857,0.28888888888888886,0.0,0.567,0.63,0.0,0.42,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.567,0.0,0.59,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0
144,0.7976190476190477,0.2,1.1,1.1400000000000001,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7976190476190477,0.2222222222222222,1.1400000000000001,1.1,0.43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.8571428571428571,0.5555555555555556,0.425,0.275,0.56,0.195,0.44,0.77,0.0,0.36363636363636365,0.21052631578947367,0.6,0.08333333333333333,0.0,0.1111111111111111,0.9523809523809523,0.4888888888888889,0.495,0.369,0.56,0.0,0.37,0.73,0.0,0.4090909090909091,0.0,0.4,0.16666666666666666,0.0,0.1111111111111111,0.0
146,0.9047619047619048,0.4222222222222222,0.471,0.361,0.54,0.125,0.31,0.42,0.0,0.18181818181818182,0.5789473684210527,0.3,0.08333333333333333,0.14285714285714285,0.5555555555555556,0.8571428571428571,0.37777777777777777,0.29700000000000004,0.348,0.53,0.06899999999999999,0.54,0.58,0.0,0.18181818181818182,0.3684210526315789,0.2,0.25,0.0,0.4444444444444444,1.0
147,0.8690476190476191,0.6,0.371,0.321,0.6,0.179,0.31,0.78,0.0,0.3181818181818182,0.0,0.1,0.08333333333333333,0.0,0.2222222222222222,0.8571428571428571,0.28888888888888886,0.843,0.6839999999999999,0.53,0.0,0.0,0.8,0.0,0.18181818181818182,0.0,0.1,0.0,0.0,0.0,0.0
148,0.8452380952380952,0.35555555555555557,0.43200000000000005,0.29300000000000004,0.71,0.020999999999999998,1.0,0.56,0.0,0.045454545454545456,0.10526315789473684,0.2,0.16666666666666666,0.0,0.1111111111111111,0.8452380952380952,0.24444444444444444,0.661,0.43899999999999995,0.54,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.1,0.0,0.0,0.0,0.0
149,0.8571428571428571,0.35555555555555557,0.333,0.261,0.55,0.062,0.12,0.63,0.0,0.0,0.0,0.2,0.0,0.0,0.1111111111111111,0.9166666666666666,0.4444444444444444,0.339,0.29100000000000004,0.54,0.0,0.29,1.0,0.0,0.2727272727272727,0.10526315789473684,0.6,0.4166666666666667,0.0,0.1111111111111111,0.0
150,0.9047619047619048,0.24444444444444444,0.688,0.365,0.59,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,0.08333333333333333,0.0,0.0,0.8809523809523809,0.4,0.49400000000000005,0.353,0.44,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
151,0.8333333333333334,0.26666666666666666,0.714,0.41600000000000004,0.58,0.124,0.5,0.27,0.0,0.09090909090909091,0.05263157894736842,0.1,0.0,0.0,0.0,0.7857142857142857,0.4888888888888889,0.33199999999999996,0.23500000000000001,0.68,0.154,0.38,0.8,0.0,0.09090909090909091,0.05263157894736842,0.7,0.08333333333333333,0.2857142857142857,0.2222222222222222,1.0
152,0.8333333333333334,0.35555555555555557,0.398,0.374,0.54,0.16699999999999998,0.3,0.68,0.0,0.0,0.0,0.4,0.0,0.0,0.1111111111111111,0.8452380952380952,0.3111111111111111,0.305,0.273,0.49,0.274,0.42,0.5,0.0,0.0,0.05263157894736842,0.2,0.0,0.2857142857142857,0.2222222222222222,1.0
153,0.8095238095238095,0.28888888888888886,0.348,0.29500000000000004,0.52,0.175,0.5,0.54,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8452380952380952,0.2222222222222222,0.292,0.268,0.46,0.306,0.54,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.14285714285714285,0.1111111111111111,1.0
154,0.7619047619047619,0.4,0.0,0.737,0.52,0.075,0.21,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.7380952380952381,0.26666666666666666,0.481,0.508,0.53,0.040999999999999995,1.0,0.69,0.0,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.0
155,0.8690476190476191,0.37777777777777777,0.0,0.255,0.59,0.246,0.64,0.71,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.1111111111111111,0.8571428571428571,0.3111111111111111,0.465,0.433,0.6,0.071,0.45,0.56,0.0,0.0,0.05263157894736842,0.1,0.0,0.14285714285714285,0.2222222222222222,1.0
156,0.8333333333333334,0.15555555555555556,0.5730000000000001,0.29700000000000004,0.69,0.0,1.0,0.88,0.0,0.0,0.0,0.1,0.0,0.0,0.1111111111111111,0.8214285714285714,0.3333333333333333,0.356,0.5309999999999999,0.53,0.0,0.25,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.2222222222222222,1.0
157,0.7857142857142857,0.4444444444444444,0.27799999999999997,0.251,0.61,0.257,0.51,0.65,0.0,0.09090909090909091,0.0,0.4,0.0,0.2857142857142857,0.4444444444444444,0.7857142857142857,0.35555555555555557,0.302,0.21600000000000003,0.62,0.194,0.51,0.77,0.0,0.045454545454545456,0.10526315789473684,0.3,0.0,0.0,0.1111111111111111,0.0
158,0.8452380952380952,0.28888888888888886,0.42800000000000005,0.44299999999999995,0.58,0.062,0.41,0.7,0.0,0.18181818181818182,0.0,0.1,0.0,0.14285714285714285,0.3333333333333333,0.8928571428571429,0.28888888888888886,0.519,0.472,0.53,0.095,0.5,0.64,0.0,0.2727272727272727,0.15789473684210525,0.0,0.0,0.0,0.2222222222222222,0.0
